game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(2:38) 14-M.Gay 30 yard field goal is GOOD, Center-47-A.Ward, Holder-6-A.Cole.",field_goal,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,14-M.Gay kicks 62 yards from LV 35 to MIA 3. 5-J.Wright pushed ob at LV 18 for 79 yards (82-C.White).,kickoff,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(2:21) (Shotgun) 28-D.Achane left guard to LV 15 for 3 yards (97-T.Hemingway; 94-F.Fatukasi).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(1:39) 28-D.Achane left end to LV 13 for 2 yards (11-J.Chinn).,run,2.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(:54) (Shotgun) 2-M.Willis sacked at LV 23 for -10 yards (17-N.Dean).,pass,-10.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(:11) 47-R.Patterson 41 yard field goal is No Good, Wide Left, Center-46-T.Addington, Holder-48-B.Pinion.",field_goal,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(:07) 8-K.Cousins pass incomplete deep left to 19-M.Benson.,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,END QUARTER 3,,,
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(15:00) (Shotgun) 8-K.Cousins pass incomplete deep right to 9-J.Nailor.,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(14:55) (Shotgun) 8-K.Cousins pass short left to 2-A.Jeanty to LV 39 for 8 yards (20-J.Brooks).,pass,8.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(14:15) 6-A.Cole punts 61 yards to end zone, Center-47-A.Ward, Touchback.",punt,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(14:07) (Shotgun) 2-M.Willis pass short right to 28-D.Achane to MIA 24 for 4 yards (99-T.Booker; 95-K.Paye) [96-J.Laulu].,pass,4.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(13:18) (Shotgun) 2-M.Willis pass incomplete short left to 6-M.Washington [95-K.Paye].,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(13:14) (Shotgun) 2-M.Willis sacked at MIA 20 for -4 yards (98-M.Crosby).,pass,-4.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(12:32) 48-B.Pinion punts 47 yards to LV 33, Center-46-T.Addington. 19-M.Benson to LV 45 for 12 yards (46-T.Addington).",punt,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(12:21) PENALTY on LV-81-D.Young, False Start, 5 yards, enforced at LV 45 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(12:21) 8-K.Cousins pass incomplete short middle to 23-D.Laube (93-Z.Biggers). PENALTY on MIA-8-J.Brents, Illegal Contact, 5 yards, enforced at LV 40 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(12:15) 2-A.Jeanty right end to LV 41 for -4 yards (92-Z.Sieler).,run,-4.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #1 by LV at 11:32.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(11:32) (Shotgun) 8-K.Cousins pass deep middle intended for 9-J.Nailor INTERCEPTED by 11-D.Trader at MIA 42. 11-D.Trader to LV 44 for 14 yards (23-D.Laube; 58-J.Powers-Johnson).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(11:22) (Shotgun) 2-M.Willis pass incomplete short left to 28-D.Achane (94-F.Fatukasi).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(11:17) (Shotgun) 2-M.Willis pass incomplete deep right to 6-M.Washington.,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(11:10) (Shotgun) 2-M.Willis sacked at MIA 48 for -8 yards (sack split by 95-K.Paye and 98-M.Crosby).,pass,-8.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(10:30) 48-B.Pinion punts 40 yards to LV 12, Center-46-T.Addington, fair catch by 23-D.Laube.",punt,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(10:23) 2-A.Jeanty up the middle to LV 12 for no gain (10-J.Rodriguez).,run,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(9:46) (Shotgun) 2-A.Jeanty right end to LV 16 for 4 yards (23-Z.Anderson; 10-J.Rodriguez).,run,4.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #2 by LV at 09:04.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(9:04) (Shotgun) 8-K.Cousins pass short left to 87-M.Mayer to LV 24 for 8 yards (9-J.Uche).,pass,8.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(8:22) 2-A.Jeanty right guard to LV 27 for 3 yards (44-C.Robinson; 10-J.Rodriguez).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(7:44) 8-K.Cousins pass short left to 87-M.Mayer to LV 25 for -2 yards (23-Z.Anderson).,pass,-2.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(6:57) (Shotgun) 8-K.Cousins up the middle to LV 22 for -3 yards (90-M.Herring).,run,-3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(6:10) 6-A.Cole punts 72 yards to MIA 6, Center-47-A.Ward. 6-M.Washington to MIA 23 for 17 yards (93-P.Johnson).",punt,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(5:58) (Shotgun) 2-M.Willis pass incomplete short middle to 7-C.Douglas. PENALTY on LV-7-Q.Walker, Defensive Pass Interference, 4 yards, enforced at MIA 23 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(5:54) (Shotgun) 5-J.Wright up the middle to MIA 26 for -1 yards (99-T.Booker).,run,-1.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(5:21) (Shotgun) 2-M.Willis pass deep middle to 6-M.Washington to LV 44 for 30 yards (31-T.Stukes). LV-26-D.Porter was injured during the play.,pass,30.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(4:51) (Shotgun) 2-M.Willis pass incomplete short left to 21-K.Coleman (35-H.Masses) [99-T.Booker].,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(4:46) (Shotgun) 2-M.Willis scrambles up the middle to LV 41 for 3 yards (17-N.Dean).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(4:10) (Shotgun) 2-M.Willis pass incomplete short middle to 7-C.Douglas (97-T.Hemingway).,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(4:04) (Shotgun) PENALTY on MIA, Delay of Game, 5 yards, enforced at LV 41 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(4:04) (Shotgun) 2-M.Willis pass incomplete short right to 21-K.Coleman.,pass,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(3:58) 2-A.Jeanty left tackle to LV 47 for no gain (20-J.Brooks).,run,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #1 by MIA at 03:51.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(3:51) 2-A.Jeanty up the middle to LV 44 for -3 yards (92-Z.Sieler).,run,-3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #2 by MIA at 03:46.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(3:46) 4-M.Washington left guard to LV 47 for 3 yards (93-Z.Biggers).,run,3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,,,Timeout #3 by MIA at 03:40.,no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(3:40) (Punt formation) PENALTY on LV-47-A.Ward, False Start, 5 yards, enforced at LV 47 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,"(3:40) 6-A.Cole punts 55 yards to MIA 3, impetus ends at MIA 1, Center-47-A.Ward, downed by LV-81-D.Young.",punt,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(3:29) (Shotgun) 2-M.Willis pass short left to 28-D.Achane to MIA 8 for 5 yards (7-Q.Walker).,pass,5.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(3:11) (No Huddle, Shotgun) 2-M.Willis pass incomplete short right to 6-M.Washington (98-M.Crosby). PENALTY on LV-35-H.Masses, Illegal Use of Hands, 5 yards, enforced at MIA 8 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(3:07) (Shotgun) 2-M.Willis pass short left to 28-D.Achane ran ob at MIA 29 for 16 yards. PENALTY on MIA-73-A.Jackson, Illegal Use of Hands, 6 yards, enforced at MIA 13 - No Play.",no_play,0.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,(3:01) (Shotgun) 2-M.Willis sacked at MIA 1 for -6 yards (95-K.Paye).,pass,-6.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(2:20) (Shotgun) 2-M.Willis scrambles left end to MIA 10 for 9 yards (17-N.Dean). FUMBLES (17-N.Dean), ball out of bounds at MIA 13. The fumble was assisted by replay.",run,9.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,MIA,LV,"(2:00) (Shotgun) 2-M.Willis pass deep middle to 6-M.Washington to MIA 36 for 26 yards (11-J.Chinn). FUMBLES (11-J.Chinn), RECOVERED by LV-7-Q.Walker at MIA 34.",pass,24.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(1:51) 8-K.Cousins kneels to MIA 37 for -3 yards.,qb_kneel,-3.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(1:07) 8-K.Cousins kneels to MIA 39 for -2 yards.,qb_kneel,-2.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,(:36) 8-K.Cousins kneels to MIA 40 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_MIA_LV,1,2026-09-13,Sunday,LV,MIA,END GAME,,,
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,GAME,,,
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,8-A.Borregales kicks 63 yards from NE 35 to SEA 2. 22-R.Shaheed to SEA 24 for 22 yards (48-N.Obiazor).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(14:55) 8-J.Price right tackle to SEA 37 for 13 yards (31-K.Byard; 91-E.Ponder).,run,13.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(14:17) 14-S.Darnold pass short middle to 11-J.Smith-Njigba to 50 for 13 yards (14-R.Spillane).,pass,13.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(13:32) PENALTY on SEA-81-E.Saubert, False Start, 5 yards, enforced at 50 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(13:09) (Shotgun) 36-G.Holani up the middle to NE 46 for 9 yards (94-C.Durden; 14-R.Spillane).,run,9.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(12:30) (Shotgun) 14-S.Darnold pass incomplete short right to 22-R.Shaheed.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(12:27) (Shotgun) 14-S.Darnold sacked at SEA 49 for -5 yards (5-D.Jones). SEA-14-S.Darnold was injured during the play.,pass,-5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(11:49) 4-M.Dickson punts 43 yards to NE 8, Center-41-C.Stoll, fair catch by 25-M.Jones.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:42) 38-R.Stevenson up the middle to NE 11 for 3 yards (0-D.Lawrence; 32-D.Thomas).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:07) 10-D.Maye scrambles up the middle to NE 21 for 10 yards (13-E.Jones; 21-D.Witherspoon).,run,10.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(10:26) (Shotgun) 38-R.Stevenson left end pushed ob at NE 23 for 2 yards (20-J.Love).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(9:53) 38-R.Stevenson up the middle to NE 26 for 3 yards (28-N.Pritchett).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(9:14) (Shotgun) 10-D.Maye scrambles right end pushed ob at NE 27 for 1 yard (91-B.Murphy). PENALTY on SEA-58-D.Hall, Unnecessary Roughness, 15 yards, enforced at NE 27.",run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(8:58) 38-R.Stevenson left end pushed ob at NE 48 for 6 yards (13-E.Jones).,run,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(8:25) (Shotgun) 38-R.Stevenson left guard to NE 45 for -3 yards (7-U.Nwosu).,run,-3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(7:41) (Shotgun) 10-D.Maye pass incomplete short right [21-D.Witherspoon].,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(7:35) 19-M.Wishnowsky punts 45 yards to SEA 10, Center-47-J.Ashby, fair catch by 22-R.Shaheed.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(7:29) (Shotgun) 36-G.Holani left guard to SEA 14 for 4 yards (25-M.Jones).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:54) 8-J.Price left tackle to SEA 21 for 7 yards (4-C.Woodson).,run,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:22) 2-D.Lock pass short right to 11-J.Smith-Njigba pushed ob at SEA 29 for 8 yards (14-R.Spillane).,pass,8.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:02) (No Huddle) 8-J.Price right end to SEA 29 for no gain (7-C.Davis; 31-K.Byard). NE-7-C.Davis was injured during the play.,run,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(5:19) (Shotgun) 36-G.Holani right guard to SEA 30 for 1 yard (14-R.Spillane).,run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(4:42) 4-M.Dickson punts 50 yards to NE 20, Center-41-C.Stoll, out of bounds.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:35) (Shotgun) 10-D.Maye pass short right to 13-M.Hollins to NE 29 for 9 yards (13-E.Jones).,pass,9.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:00) 10-D.Maye up the middle to NE 32 for 3 yards (99-L.Williams).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(3:24) (Shotgun) 10-D.Maye pass short left to 1-A.Brown pushed ob at NE 39 for 7 yards (28-N.Pritchett).,pass,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:48) 38-R.Stevenson right tackle to NE 41 for 2 yards (99-L.Williams).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:12) 38-R.Stevenson right guard to NE 40 for -1 yards (20-J.Love).,run,-1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(1:28) 19-M.Wishnowsky punts 46 yards to SEA 14, Center-47-J.Ashby, fair catch by 22-R.Shaheed.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(1:22) 8-J.Price right end pushed ob at SEA 26 for 12 yards (0-C.Gonzalez). ** Injury Update: NE-7-C.Davis has returned to the game.,run,12.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:49) 8-J.Price right end to SEA 28 for 2 yards (53-C.Elliss; 97-M.Williams).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:08) 23-E.Wilson left guard to SEA 31 for 3 yards (14-R.Spillane).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,END QUARTER 1,,,
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(15:00) (Shotgun) 2-D.Lock pass incomplete deep left to 10-C.Kupp (0-C.Gonzalez).,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(14:55) 4-M.Dickson punts 46 yards to NE 23, Center-41-C.Stoll, fair catch by 25-M.Jones.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:48) 9-C.Kiner right guard to NE 30 for 7 yards (98-R.Mills).,run,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:09) 9-C.Kiner right guard to NE 29 for -1 yards (98-R.Mills).,run,-1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(13:28) (Shotgun) 10-D.Maye pass short left to 3-D.Douglas ran ob at NE 34 for 5 yards.,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(13:00) 10-D.Maye pass short left to 34-L.Larison to NE 45 for 11 yards (29-J.Jobe).,pass,11.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(12:21) 9-C.Kiner up the middle to NE 45 for no gain (7-U.Nwosu).,run,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:47) (Shotgun) 10-D.Maye scrambles right end ran ob at SEA 49 for 6 yards (28-N.Pritchett).,run,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(11:08) (Shotgun) 10-D.Maye pass short right to 1-A.Brown to SEA 44 for 5 yards (29-J.Jobe).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(10:31) 9-C.Kiner right tackle to SEA 41 for 3 yards (0-D.Lawrence; 20-J.Love).,run,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(9:54) (Shotgun) 10-D.Maye pass short left to 3-D.Douglas to SEA 36 for 5 yards (13-E.Jones; 28-N.Pritchett).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(9:22) 10-D.Maye pass incomplete deep left to 1-A.Brown (29-J.Jobe). PENALTY on SEA-29-J.Jobe, Defensive Pass Interference, 34 yards, enforced at SEA 36 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(9:14) 70-G.Van Roten reported in as eligible. 10-D.Maye pass short left to 82-E.Raridon for 2 yards, TOUCHDOWN.",pass,2.0,1.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"8-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-19-M.Wishnowsky.",extra_point,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,8-A.Borregales kicks 63 yards from NE 35 to SEA 2. 22-R.Shaheed to SEA 30 for 28 yards (22-C.Woods).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(9:06) 2-D.Lock pass short left to 38-B.Russell to SEA 37 for 7 yards (24-D.Pettus).,pass,7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(8:25) 8-J.Price right end to SEA 45 for 8 yards (31-K.Byard).,run,8.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(7:42) 2-D.Lock sacked at SEA 38 for -7 yards (50-G.Jacas).,pass,-7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(6:54) (Shotgun) PENALTY on SEA-72-A.Lucas, False Start, 5 yards, enforced at SEA 38 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(6:45) (Shotgun) 2-D.Lock pass short right to 11-J.Smith-Njigba to SEA 38 for 5 yards (94-C.Durden; 25-M.Jones).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(6:02) (Shotgun) PENALTY on SEA-88-A.Barner, False Start, 5 yards, enforced at SEA 38 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(5:39) (Shotgun) 2-D.Lock pass deep middle to 11-J.Smith-Njigba to NE 46 for 21 yards (4-C.Woodson).,pass,21.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(4:54) Direct snap to 88-A.Barner. 88-A.Barner up the middle to NE 45 for 1 yard (5-D.Jones; 91-E.Ponder). PENALTY on SEA-75-A.Bradford, Offensive Offside, 4 yards, enforced at NE 46 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,"(4:45) 4-M.Dickson punts 42 yards to NE 8, Center-41-C.Stoll, out of bounds.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:39) 38-R.Stevenson left tackle to NE 12 for 4 yards (7-U.Nwosu).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:02) (Shotgun) 10-D.Maye pass short middle to 85-H.Henry to NE 15 for 3 yards (7-U.Nwosu).,pass,3.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(3:18) (Shotgun) 10-D.Maye pass short left to 1-A.Brown to NE 29 for 14 yards (28-N.Pritchett).,pass,14.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:45) 9-C.Kiner left tackle to NE 30 for 1 yard (13-E.Jones; 32-D.Thomas).,run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:00) (Shotgun) 10-D.Maye scrambles left tackle ran ob at NE 46 for 16 yards (13-E.Jones).,run,16.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:52) (Shotgun) 10-D.Maye pass incomplete deep right to 3-D.Douglas [32-D.Thomas].,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:46) (Shotgun) 10-D.Maye pass short left to 38-R.Stevenson to SEA 49 for 5 yards (32-D.Thomas; 29-J.Jobe).,pass,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:03) (Shotgun) 38-R.Stevenson left guard to SEA 47 for 2 yards (13-E.Jones; 99-L.Williams).,run,2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #1 by SEA at 00:57.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(:57) 19-M.Wishnowsky punts 40 yards to SEA 7, Center-47-J.Ashby, fair catch by 22-R.Shaheed.",punt,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:50) (Shotgun) 36-G.Holani right tackle to SEA 11 for 4 yards (4-C.Woodson).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #1 by NE at 00:45.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:45) 36-G.Holani right end to SEA 12 for 1 yard (7-C.Davis).,run,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #2 by NE at 00:39.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:39) (Shotgun) 2-D.Lock pass short right to 11-J.Smith-Njigba to SEA 18 for 6 yards (53-C.Elliss).,pass,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #2 by SEA at 00:33.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:33) (Shotgun) 2-D.Lock pass short left to 88-A.Barner to SEA 22 for 4 yards (0-C.Gonzalez).,pass,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #3 by SEA at 00:24.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:24) (Shotgun) 2-D.Lock pass incomplete short right to 36-G.Holani. The penalty was assisted by replay.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:17) (Shotgun) 36-G.Holani left guard to SEA 26 for 4 yards (90-C.Barmore).,run,4.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,END QUARTER 2,,,
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,5-J.Myers kicks 65 yards from SEA 35 to NE 0. 18-K.Williams pushed ob at NE 29 for 29 yards (87-M.Foster).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:53) 10-D.Maye pass short right to 85-H.Henry to NE 42 for 13 yards (20-J.Love).,pass,13.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:18) (Shotgun) 10-D.Maye pass incomplete short right.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(14:11) (Shotgun) 38-R.Stevenson up the middle to NE 48 for 6 yards (21-D.Witherspoon; 32-D.Thomas).,run,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(13:30) (Shotgun) 10-D.Maye pass incomplete short left to 1-A.Brown (28-N.Pritchett). NE-1-A.Brown was injured during the play.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(13:26) 19-M.Wishnowsky punts 38 yards to SEA 14, Center-47-J.Ashby, fair catch by 22-R.Shaheed. PENALTY on SEA-44-C.Surratt, Roughing the Kicker, 15 yards, enforced at NE 48 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(13:20) 38-R.Stevenson left end to SEA 37 for no gain (13-E.Jones).,run,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(12:41) (Shotgun) 10-D.Maye pass incomplete short left to 38-R.Stevenson (7-U.Nwosu). The incomplete pass was assisted by replay.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(12:38) (Shotgun) 10-D.Maye pass short right to 38-R.Stevenson to SEA 32 for 5 yards (20-J.Love; 21-D.Witherspoon).,pass,5.0,0.0
