game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(5:37) (Shotgun) 6-B.Mayfield pass short left to 7-B.Irving to CLE 30 for 3 yards (9-G.Delpit).,pass,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(4:50) 7-B.Irving left guard to CLE 27 for 3 yards (7-T.Campbell).,run,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(4:09) (Shotgun) 6-B.Mayfield pass incomplete short middle to 1-K.Gainwell.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(4:06) 4-C.McLaughlin 45 yard field goal is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",field_goal,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,4-C.McLaughlin kicks 58 yards from TB 35 to CLE 7. 11-M.Corley to CLE 33 for 26 yards (19-K.Johnson).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(3:56) 10-Q.Judkins left end to CLE 35 for 2 yards (91-A.Robinson; 50-V.Vea).,run,2.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(3:17) 10-Q.Judkins left end to CLE 31 for -4 yards (23-T.Smith).,run,-4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(2:40) (Shotgun) 4-D.Watson pass incomplete short middle to 44-H.Fannin.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(2:34) 13-C.Bojorquez punts 52 yards to TB 17, Center-50-R.Sunahara, out of bounds.",punt,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(2:28) 6-B.Mayfield sacked at TB 17 for 0 yards (9-G.Delpit).,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(1:53) (Shotgun) 6-B.Mayfield pass incomplete deep right to 88-C.Otton [94-M.Graham].,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(1:48) (Shotgun) 6-B.Mayfield scrambles right end to TB 31 for 14 yards (26-M.Harden). PENALTY on CLE-21-D.Ward, Defensive Holding, 5 yards, enforced at TB 31.",run,14.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(1:19) 6-B.Mayfield pass deep left intended for 17-T.Hurst INTERCEPTED by 26-M.Harden at CLE 47. 26-M.Harden to TB 28 for 25 yards (17-T.Hurst).,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(1:09) (Shotgun) 4-D.Watson pass short left to 10-Q.Judkins pushed ob at TB 24 for 4 yards (21-B.Morrison). PENALTY on TB-34-A.Anzalone, Unnecessary Roughness, 12 yards, enforced at TB 24.",pass,4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(:57) 10-Q.Judkins left tackle to TB 6 for 6 yards (34-A.Anzalone; 45-J.Trotter). PENALTY on CLE-58-A.Barber, Offensive Holding, 10 yards, enforced at TB 11.",run,1.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(:38) 4-D.Watson pass incomplete short right to 12-D.Boston.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(:34) (Shotgun) 4-D.Watson pass short left to 12-D.Boston to TB 13 for 8 yards (34-A.Anzalone; 21-B.Morrison).,pass,8.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,END QUARTER 1,,,
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(15:00) (Shotgun) 4-D.Watson sacked at TB 21 for -8 yards (51-D.Walker).,pass,-8.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(14:18) (Field Goal formation) PENALTY on TB-94-C.Kancey, Encroachment, 5 yards, enforced at TB 21 - No Play.",no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(14:02) 25-A.Szmyt 34 yard field goal is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",field_goal,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,25-A.Szmyt kicks 60 yards from CLE 35 to TB 5. 1-K.Gainwell pushed ob at TB 29 for 24 yards (28-E.McNeil-Warren).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(13:54) 7-B.Irving left guard to TB 34 for 5 yards (33-R.Hickman; 7-T.Campbell).,run,5.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(13:30) (No Huddle) 6-B.Mayfield pass short left to 7-B.Irving to TB 31 for -3 yards (5-Q.Williams).,pass,-3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(12:44) (Shotgun) 6-B.Mayfield pass short middle to 14-C.Godwin to TB 40 for 9 yards (49-C.Schwesinger; 33-R.Hickman). PENALTY on TB-68-B.Bredeson, Offensive Holding, 10 yards, enforced at TB 31 - No Play.",no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(12:11) (Shotgun) 6-B.Mayfield pass deep left to 17-T.Hurst to TB 42 for 21 yards (7-T.Campbell).,pass,21.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(11:25) (Shotgun) 7-B.Irving left guard to TB 46 for 4 yards (54-S.Williams; 49-C.Schwesinger).,run,4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(10:51) 7-B.Irving left end to TB 45 for -1 yards (97-D.Barnett, 5-Q.Williams). Penalty on CLE-9-G.Delpit, Unnecessary Roughness, offsetting. Penalty on TB-78-T.Wirfs, Unnecessary Roughness, offsetting.",run,-1.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(10:21) (Shotgun) 6-B.Mayfield sacked at TB 45 for 0 yards (33-R.Hickman).,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(9:49) 9-R.Dixon punts 55 yards to end zone, Center-86-E.Deckers, Touchback.",punt,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(9:40) 10-Q.Judkins right tackle to CLE 21 for 1 yard (3-R.Bain; 45-J.Trotter). PENALTY on CLE-86-B.Whiteheart, Offensive Holding, 10 yards, enforced at CLE 20 - No Play.",no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(9:21) (Shotgun) 4-D.Watson up the middle to CLE 12 for 2 yards (91-A.Robinson; 34-A.Anzalone).,run,2.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(8:41) (Shotgun) 4-D.Watson sacked at CLE 5 for -7 yards (91-A.Robinson).,pass,-7.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(8:02) 23-R.Sanders right guard to CLE 8 for 3 yards (34-A.Anzalone).,run,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(7:19) 13-C.Bojorquez punts 57 yards to TB 35, Center-50-R.Sunahara. 15-T.Johnson to TB 44 for 9 yards (40-N.Watson).",punt,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(7:08) (Shotgun) 6-B.Mayfield pass short left to 1-K.Gainwell pushed ob at TB 46 for 2 yards (26-M.Harden; 5-Q.Williams).,pass,2.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(6:30) (Shotgun) 6-B.Mayfield pass short right to 88-C.Otton to TB 49 for 3 yards (21-D.Ward). FUMBLES (21-D.Ward), and recovers at TB 49. Cleveland challenged the pass completion ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",pass,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(5:51) (Shotgun) 6-B.Mayfield pass short right to 7-B.Irving to CLE 39 for 12 yards (5-Q.Williams). PENALTY on TB-62-G.Barton, Offensive Holding, 10 yards, enforced at TB 49 - No Play.",no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,,,Timeout #1 by TB at 05:18.,no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(5:18) (Shotgun) 6-B.Mayfield sacked at TB 33 for -6 yards (94-M.Graham).,pass,-6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(4:48) 9-R.Dixon punts 42 yards to CLE 25, Center-86-E.Deckers, fair catch by 1-K.Concepcion.",punt,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(4:41) 4-D.Watson scrambles right end to CLE 28 for 3 yards (45-J.Trotter).,run,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(4:07) 10-Q.Judkins left tackle to CLE 28 for no gain (22-K.Scott).,run,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(3:25) (Shotgun) 4-D.Watson pass short left to 1-K.Concepcion to CLE 34 for 6 yards (27-Z.McCollum).,pass,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(2:50) 10-Q.Judkins right guard to CLE 34 for no gain (95-E.Roberts).,run,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(2:45) (Shotgun) 7-B.Irving left tackle to CLE 33 for 1 yard (57-I.McGuire).,run,1.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(2:00) (Shotgun) 6-B.Mayfield pass short right to 2-E.Egbuka ran ob at CLE 26 for 7 yards.,pass,7.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(1:56) (No Huddle, Shotgun) 1-K.Gainwell right tackle to CLE 22 for 4 yards (9-G.Delpit).",run,4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(1:19) 6-B.Mayfield pass short left to 1-K.Gainwell to CLE 17 for 5 yards (54-S.Williams).,pass,5.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(:41) 1-K.Gainwell left end to CLE 11 for 6 yards (49-C.Schwesinger; 33-R.Hickman).,run,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,,,Timeout #2 by TB at 00:34.,no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(:34) (Shotgun) 6-B.Mayfield pass short left to 1-K.Gainwell to CLE 13 for -2 yards (8-J.Verse).,pass,-2.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,,,Timeout #3 by TB at 00:25.,no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(:25) (Shotgun) 6-B.Mayfield pass incomplete short right.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,,,Timeout #2 by CLE at 00:19.,no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(:19) (Shotgun) 6-B.Mayfield pass incomplete short left to 15-T.Johnson.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(:15) 4-C.McLaughlin 31 yard field goal is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",field_goal,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,4-C.McLaughlin kicks 64 yards from TB 35 to CLE 1. 23-R.Sanders to CLE 25 for 24 yards (45-J.Trotter).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(:07) 4-D.Watson kneels to CLE 24 for -1 yards.,qb_kneel,-1.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,,,END QUARTER 2,,,
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"25-A.Szmyt kicks 65 yards from CLE 35 to end zone, Touchback to the TB 35.",kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(15:00) 6-B.Mayfield pass deep right to 14-C.Godwin pushed ob at CLE 41 for 24 yards (20-N.Igbinoghene).,pass,24.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(14:25) (Shotgun) 7-B.Irving left end to CLE 27 for 14 yards (5-Q.Williams).,run,14.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(13:41) 7-B.Irving right guard to CLE 27 for no gain (94-M.Graham; 96-M.Collins).,run,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(13:00) (Shotgun) 6-B.Mayfield pass short middle to 88-C.Otton to CLE 18 for 9 yards (57-I.McGuire). ** Injury Update: CLE-7-T.Campbell has returned to the game.,pass,9.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(12:21) 6-B.Mayfield up the middle to CLE 15 for 3 yards (49-C.Schwesinger).,run,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(11:42) 7-B.Irving right end to CLE 11 for 4 yards (21-D.Ward).,run,4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(11:04) (No Huddle, Shotgun) 6-B.Mayfield pass short left to 7-B.Irving to CLE 14 for -3 yards (49-C.Schwesinger).",pass,-3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(10:20) (Shotgun) 6-B.Mayfield scrambles up the middle pushed ob at CLE 5 for 9 yards (9-G.Delpit).,run,9.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(9:39) 6-B.Mayfield pass short left to 2-E.Egbuka for 5 yards, TOUCHDOWN.",pass,5.0,1.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"4-C.McLaughlin extra point is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",extra_point,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,4-C.McLaughlin kicks 65 yards from TB 35 to CLE 0. 23-R.Sanders to CLE 26 for 26 yards (38-K.Knowles; 45-J.Trotter).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(9:28) 10-Q.Judkins up the middle to CLE 27 for 1 yard (45-J.Trotter; 50-V.Vea).,run,1.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(8:51) (Shotgun) 4-D.Watson pass short left to 44-H.Fannin to CLE 33 for 6 yards (21-B.Morrison; 0-Y.Diaby).,pass,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,,,Timeout #1 by CLE at 08:12.,no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(8:12) (Shotgun) 4-D.Watson right end to CLE 41 for 8 yards (22-K.Scott).,run,8.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(7:32) (Shotgun) 4-D.Watson pass short right to 12-D.Boston to TB 44 for 15 yards (27-Z.McCollum) [31-A.Winfield].,pass,15.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(6:55) 10-Q.Judkins right guard to TB 39 for 5 yards (8-S.Dennis; 45-J.Trotter).,run,5.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(6:15) (Shotgun) 4-D.Watson pass short left to 1-K.Concepcion pushed ob at TB 30 for 9 yards (21-B.Morrison).,pass,9.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(5:41) (Shotgun) 4-D.Watson pass short left to 0-I.Bond pushed ob at TB 20 for 10 yards (21-B.Morrison).,pass,10.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(5:10) (Shotgun) 4-D.Watson pass short middle to 1-K.Concepcion to TB 14 for 6 yards (45-J.Trotter).,pass,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(4:36) (Shotgun) 4-D.Watson pass short left to 1-K.Concepcion to TB 16 for -2 yards (23-T.Smith).,pass,-2.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(3:54) (Shotgun) 4-D.Watson pass incomplete deep left to 12-D.Boston (21-B.Morrison).,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(3:48) 25-A.Szmyt 34 yard field goal is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",field_goal,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,25-A.Szmyt kicks 66 yards from CLE 35 to TB -1. 1-K.Gainwell to TB 29 for 30 yards (59-W.Reid).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(3:39) 6-B.Mayfield pass incomplete short right to 88-C.Otton. Tampa Bay challenged the incomplete pass ruling, and the play was REVERSED. 6-B.Mayfield pass short right to 88-C.Otton to TB 42 for 13 yards (20-N.Igbinoghene).",pass,13.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(3:28) (Shotgun) 7-B.Irving up the middle to TB 37 for -5 yards (57-I.McGuire).,run,-5.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(2:49) (Shotgun) 6-B.Mayfield pass incomplete deep left to 2-E.Egbuka.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(2:43) (Shotgun) 6-B.Mayfield pass incomplete deep right to 15-T.Johnson.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(2:36) 9-R.Dixon punts 46 yards to CLE 17, Center-86-E.Deckers, fair catch by 1-K.Concepcion.",punt,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(2:29) 4-D.Watson pass short left to 44-H.Fannin to CLE 30 for 13 yards (31-A.Winfield).,pass,13.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(1:43) 4-D.Watson pass incomplete short right to 86-B.Whiteheart.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(1:37) (Shotgun) 4-D.Watson pass incomplete short left to 38-J.McLaughlin. PENALTY on TB-0-Y.Diaby, Face Mask, 15 yards, enforced at CLE 30 - No Play.",no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(1:33) (Shotgun) 4-D.Watson pass short middle to 12-D.Boston for 55 yards, TOUCHDOWN.",pass,55.0,1.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"25-A.Szmyt extra point is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",extra_point,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,25-A.Szmyt kicks 65 yards from CLE 35 to TB 0. 19-K.Johnson to TB 29 for 29 yards (31-D.McMillon).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(1:17) (Shotgun) 7-B.Irving left guard to TB 30 for 1 yard (5-Q.Williams).,run,1.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(:36) (Shotgun) 7-B.Irving left end to TB 31 for 1 yard (97-D.Barnett).,run,1.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,END QUARTER 3,,,
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(15:00) (Shotgun) 6-B.Mayfield pass incomplete deep right to 17-T.Hurst.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(14:55) 9-R.Dixon punts 43 yards to CLE 26, Center-86-E.Deckers, out of bounds.",punt,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(14:48) (Shotgun) 4-D.Watson pass short left to 10-Q.Judkins pushed ob at CLE 39 for 13 yards (45-J.Trotter).,pass,13.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(14:20) 10-Q.Judkins left guard to CLE 36 for -3 yards (23-T.Smith).,run,-3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(13:37) (Shotgun) 4-D.Watson pass incomplete short left to 3-J.Jeudy.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(13:33) (Shotgun) 4-D.Watson scrambles right end pushed ob at CLE 41 for 5 yards (34-A.Anzalone).,run,5.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(12:57) 13-C.Bojorquez punts 43 yards to TB 16, Center-50-R.Sunahara, fair catch by 15-T.Johnson.",punt,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(12:51) 6-B.Mayfield pass incomplete deep right to 15-T.Johnson.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(12:44) (Shotgun) 6-B.Mayfield pass short middle to 14-C.Godwin to TB 30 for 14 yards (9-G.Delpit).,pass,14.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(12:00) 6-B.Mayfield pass deep middle to 15-T.Johnson to CLE 21 for 49 yards (7-T.Campbell).,pass,49.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(11:14) (No Huddle, Shotgun) 6-B.Mayfield pass short right to 2-E.Egbuka pushed ob at CLE 17 for 4 yards (21-D.Ward).",pass,4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(10:49) (No Huddle, Shotgun) 6-B.Mayfield pass short right to 7-B.Irving to CLE 13 for 4 yards (49-C.Schwesinger).",pass,4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(10:08) (Shotgun) 6-B.Mayfield pass incomplete short right to 17-T.Hurst (26-M.Harden) [8-J.Verse]. CLE-7-T.Campbell was injured during the play.,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,"(10:01) 4-C.McLaughlin 31 yard field goal is GOOD, Center-86-E.Deckers, Holder-9-R.Dixon.",field_goal,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,4-C.McLaughlin kicks 58 yards from TB 35 to CLE 7. 11-M.Corley to CLE 32 for 25 yards (22-K.Scott).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(9:52) (Shotgun) 4-D.Watson pass short middle to 10-Q.Judkins to CLE 35 for 3 yards (45-J.Trotter).,pass,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(9:16) (Shotgun) 38-J.McLaughlin right tackle to CLE 38 for 3 yards (23-T.Smith).,run,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(8:40) (No Huddle, Shotgun) 4-D.Watson scrambles up the middle to CLE 44 for 6 yards (45-J.Trotter).",run,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(8:18) (No Huddle) 38-J.McLaughlin left tackle to CLE 46 for 2 yards (56-R.Nunez-Roches). Penalty on CLE-77-Z.Johnson, Offensive Holding, offsetting, enforced at CLE 44 - No Play. Penalty on TB, Defensive Too Many Men on Field, offsetting. Penalty on TB-0-Y.Diaby, Defensive Offside, offsetting.",no_play,,
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(8:03) 4-D.Watson pass short left to 10-Q.Judkins to CLE 49 for 5 yards (34-A.Anzalone; 56-R.Nunez-Roches).,pass,5.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(7:24) (Shotgun) 4-D.Watson pass short left to 10-Q.Judkins ran ob at TB 49 for 2 yards.,pass,2.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(6:48) (Shotgun) 4-D.Watson pass short right to 12-D.Boston ran ob at TB 40 for 9 yards (27-Z.McCollum).,pass,9.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(6:22) (Shotgun) 4-D.Watson pass short left to 44-H.Fannin to TB 32 for 8 yards (22-K.Scott).,pass,8.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(5:36) (Shotgun) 23-R.Sanders up the middle to TB 31 for 1 yard (0-Y.Diaby; 23-T.Smith).,run,1.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,,,Timeout #2 by CLE at 04:53.,no_play,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(4:53) 4-D.Watson pass short middle to 44-H.Fannin to TB 25 for 6 yards (45-J.Trotter; 91-A.Robinson).,pass,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(4:07) (Shotgun) 4-D.Watson pass incomplete short middle to 38-J.McLaughlin (0-Y.Diaby).,pass,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,(4:03) (Shotgun) 4-D.Watson pass short left to 12-D.Boston pushed ob at TB 17 for 8 yards (21-B.Morrison).,pass,8.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"(3:57) 4-D.Watson pass short left to 86-B.Whiteheart for 17 yards, TOUCHDOWN.",pass,17.0,1.0
2026_02_CLE_TB,2,2026-09-20,Sunday,CLE,TB,"25-A.Szmyt extra point is GOOD, Center-50-R.Sunahara, Holder-13-C.Bojorquez.",extra_point,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,25-A.Szmyt kicks 64 yards from CLE 35 to TB 1. 19-K.Johnson pushed ob at TB 49 for 48 yards (28-E.McNeil-Warren).,kickoff,0.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(3:44) 6-B.Mayfield pass short right to 88-C.Otton to CLE 47 for 4 yards (5-Q.Williams). CLE-33-R.Hickman was injured during the play.,pass,4.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(3:18) 7-B.Irving right guard to CLE 42 for 5 yards (49-C.Schwesinger; 57-I.McGuire).,run,5.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(2:37) 6-B.Mayfield pass short left to 14-C.Godwin pushed ob at CLE 34 for 8 yards (26-M.Harden).,pass,8.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(2:33) 7-B.Irving up the middle to CLE 28 for 6 yards (94-M.Graham; 49-C.Schwesinger).,run,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,The game has been suspended. Lightning in the area.,,,
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,The game has resumed.,,,
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(2:00) 7-B.Irving up the middle to CLE 25 for 3 yards (96-M.Collins). ** Injury Update: CLE-33-R.Hickman has returned to the game.,run,3.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(1:23) 7-B.Irving left tackle to CLE 19 for 6 yards (29-M.Blackmon).,run,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,TB,CLE,(:51) (Shotgun) 6-B.Mayfield pass short left to 17-T.Hurst to CLE 13 for 6 yards (29-M.Blackmon).,pass,6.0,0.0
2026_02_CLE_TB,2,2026-09-20,Sunday,,,Timeout #1 by TB at 00:45.,no_play,0.0,0.0
